13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,33422,19643,13851,1,24396,14498,6447,21116,5109,29731,3892,22219,30797,14498,7071,33105,29168,4115,3515,3025,31808,1,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,22740,1449,10245,33209,20451,30795,6275,34327,19663,14498,32711,1551,22640,1,24380,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,11,11,11,13,13,15,13,13,13,13,7,13,13,1,13,13,13,13,13,13,13,13,13,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,19865,1551,11067,3614,100,10426,1286,25339,10194,12408,19663,14989,10957,19297,30218,8322,24614,19391,14498,14056,1449,10035,14612,22132,19663,16676,1449,14498,8905,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1467,14498,15214,3299,7461,9614,1511,12473,25947,13388,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3,11,11,13,13,3,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,3,11,13,13,13,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,19870,1449,1,10957,14498,1,1449,1,3299,30783,34917,14498,1,1449,34848,5801,1511,2353,18712,5801,14498,4756,34446,33426,19663,14498,29134,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,3,13,13,13,13,13,13,13,7,2,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,17356,29731,18736,30797,22219,3299,8235,31833,26976,9432,33752,34331,19663,32309,31029,33467,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,15,13,13,13,13,13,7,13,13,13,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,3866,23196,14498,2195,22858,33209,27216,19663,14498,15012,9979,1449,1,29731,1389,14498,23260,7135,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,10872,9880,24614,1,3446,29945,1449,14498,28423,1551,9503,3515,1,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,31808,23956,2469,25715,15725,28013,735,24614,879,27299,19904,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,13,3,13,13,13,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,1551,1,11323,1,19663,32037,25339,1511,7356,548,16042,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3747,24525,6899,14237,32665,29168,1364,1449,26161,20043,24614,1511,26108,12633,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,6855,26914,9826,33426,26958,15468,22858,24958,9432,14498,33928,8674,2469,25947,7568,1,24614,27096,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,13,13,7,13,13,13,13,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,5275,28013,28754,31619,1551,20041,24614,8235,1,26333,26976,9432,30124,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,13,13,3,13,13,3,13,13,15,10,10,13,13,13,13,13,15,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,22454,24583,32613,7365,10957,14498,556,19663,14498,7867,1449,16556,10957,14498,23746,29433,10285,5515,23947,8702,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,34755,7560,33160,23196,1,13513,26815,1,1511,17524,29731,24267,21628,5881,17084,1,10957,17576,398,29731,26523,17254,26914,29459,13560,1055,29945,1449,1,5436,1449,14498,26247,27122,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,12,13,13,13,13,13,13,13,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,22518,32941,30797,1,14498,2856,34965,3299,6741,16518,33485,9432,1511,31550,2856,33294,2469,15468,6229,13851,10234,10957,3299,13851,33285,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3900,23753,28766,13851,24614,18097,1,10285,14498,29204,9614,22942,4086,230,1,13842,31879,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,7,2,13,13,13,13,13,13,13,13,13,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,12930,1449,34711,18313,28013,33526,1511,1,12705,31180,9033,1449,14498,31218,1449,3545,6910,10295,32711,29731,4387,3594,32682,1,9432,26931,1449,12384,5330,3207,14565,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,15,13,13,13,13,7,13,1,13,13,13,13,13,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,175,28766,22858,33209,19663,26335,10285,27216,29731,14498,33759,3730,31619,10957,31596,12229,21038,1,1511,5155,8207,15880,16454,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,12,13,13,13,13,13,13,13,13,13,13,13,6,12,13,13,13,13,13,13,13,13,13,7,2,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,4460,15987,27822,14498,13685,32293,1,29731,32293,10957,30797,6899,1,22518,32941,1551,23611,24614,12670,26333,10957,5483,19663,14498,4606,7783,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,15,13,13,13,13,13,7,2,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13395,13075,29731,1511,29251,14277,19663,21525,22339,8154,6104,27299,1389,1511,20497,28231,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,20241,29731,7560,33160,31323,14231,20917,1,14681,2261,27648,14498,32244,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,19048,1551,32569,9724,32665,29168,14498,19721,1999,1449,30976,26335,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,32678,23196,14498,9086,31710,29731,4387,22523,2353,32569,33160,29731,22858,19663,2674,1449,14498,32784,20788,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,6384,8322,32665,15531,14498,33294,19663,29251,8619,10957,1,14994,10285,1357,394,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3,11,11,13,13,13,13,13,13,13,13,13,3,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,1,1551,5545,3299,32665,24614,10501,1511,15183,11301,3515,8207,34711,28807,1,12342,1,14498,8608,1,14498,7560,26299,1449,1,10957,1,1,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,7,13,7,2,13,13,13,7,2,13,13,13,13,7,13,7,2,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,1449,10426,1303,1,25078,29731,19436,12767,29731,5311,1449,31194,20950,29731,10957,1026,19663,31568,10957,7205,12767,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,19734,20497,17224,26914,22219,25947,22166,24370,20104,14498,9737,10957,5134,15468,31323,20043,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,4487,20701,31323,17769,31157,29945,15754,13560,15468,22858,1511,17524,16454,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,3,11,11,11,13,13,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,16145,34711,10603,1449,11788,16335,10285,34080,15531,14498,24436,10285,32065,27607,10957,20369,13735,12229,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,34913,11281,31323,10215,24614,6487,14498,1744,31180,33202,10957,10607,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,7,13,13,13,13,15,13,13,13,13,13,13,13,13,6,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,5069,1,6689,1551,17386,25947,32783,2291,24614,23672,14498,26247,17484,2469,2363,21642,4181,23881,1,23415,20173,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,10295,2194,11224,32665,24779,1,3366,24614,1511,26247,1,20720,1,13826,5801,27295,23561,12079,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3,11,11,11,11,13,13,3,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,1,16928,1449,22876,1,26914,14498,556,28013,14498,9883,19096,14498,22550,1449,30161,19663,15599,9432,14498,33918,25987,22765,29346,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,3,11,11,11,11,13,13,13,15,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,1929,29037,32665,180,10285,14498,12506,1449,14498,31996,1449,7205,13085,8343,5523,31180,14498,25110,16257,9256,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,6447,21116,2716,3515,4321,1551,4521,1449,14498,23791,16335,13167,22219,3371,22424,1449,14498,34188,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,1,1,1,17669,10957,1,6104,19663,1511,3149,1,29731,3248,14498,1,29731,9792,27299,24614,1511,17709,4413,29731,1,3545,1,10957,1,1,9432,1808,3545,5305,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,7,13,13,13,13,13,13,13,13,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,10295,30797,22219,1,14498,1,31180,1511,21511,7812,1945,14709,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,15,13,13,13,13,13,13,13,13,13,13,13,13,7,2,13,7,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,11176,34080,29731,1511,29251,14277,33209,1452,20497,29204,10957,1511,18642,19663,21525,22339,1551,22461,9979,29731,1389,14498,8223,7135,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,7,13,13,13,13,13,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,22518,32941,1551,3366,1,32665,15220,24614,14498,2994,1449,3545,32088,29731,1,19663,1364,24614,14498,6932,9528,19663,19048,2469,28013,33000,14498,33959,1449,29459,13560,35170,10295,7569,9773,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,6,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,1,3689,1,11126,1,5737,17524,1551,17688,29731,1,14306,1,3071,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,7,13,7,2,13,13,13,13,13,13,13,1,13,13,13,7,13,13,13,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2022,19663,28948,10957,34711,28807,23196,15468,32665,16584,9029,3515,1511,30218,8608,24614,13603,1037,27075,11886,2469,13416,34917,16439,19663,4493,1551,17766,10957,9964,31638,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3900,1,5801,14498,1,10957,1,1449,14498,25201,24396,15468,1808,19643,29731,1008,2469,5134,15468,22858,12069,29731,6899,2363,34917,1,24614,1,31180,22721,10957,1,22721,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3,13,13,13,13,13,13,13,13,13,13,13,13,7,13,13,13,13,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,24571,1944,1,25947,5750,24614,32665,25906,27282,14498,8468,21851,25987,8207,10295,2195,33099,1449,1,13679,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3900,25947,30797,24614,32665,2135,14498,11901,1,1449,33810,20482,17683,29731,10957,1,5226,1449,12802,1449,26856,1449,3545,3288,14499,24614,20482,1,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3,11,13,1,13,13,13,13,6,12,13,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,27910,15884,26944,6689,1551,8855,17582,29731,1,1,4387,510,22942,1,5881,5747,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,13,3,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14175,1551,18024,3614,26914,1511,1,29367,28013,20451,1449,1,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,28368,28013,22260,1543,1449,14498,6518,10957,14213,22550,31180,29459,13560,8116,1449,31625,29731,1,4536,1449,28148,15593,29731,10957,17769,14529,1449,14498,2194,1551,29727,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,15,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,19734,5755,26914,14498,11893,21116,33209,1286,19663,16142,9979,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,7,2,13,15,13,6,12,13,13,13,13,13,13,13,13,13,13,3,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,4487,20701,19663,14498,10617,16711,1,27216,13167,153,32552,1551,10552,15961,30797,16218,25947,30598,7752,31180,28156,13743,497,34965,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3,11,13,13,13,13,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,32416,27179,4115,14498,1304,33324,17051,3892,28013,27199,24614,13089,22721,10285,21979,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,16,13,13,7,13,7,13,7,13,13,13,13,13,13,13,13,13,13,1,13,13,13,13,13,13,13,13,13,13,13,13,3,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1377,23791,3234,5171,29731,1511,1663,1449,34331,21649,1,20604,21116,8230,27299,19663,14498,6910,14529,1449,14498,27400,23535,3248,1511,1,2194,21116,18384,19663,14498,10585,21649,14498,1,20604,1295,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,3,13,13,13,13,3,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,33422,25947,1,3515,1511,10081,13551,5667,3515,14498,32416,27179,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,13,13,3,13,15,13,13,13,6,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,32309,28013,25528,14989,3730,1,10957,28631,14498,16421,32177,1449,27282,27727,31180,14498,11386,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12162,33670,29731,14498,26893,21545,1511,831,4663,29731,5166,19643,13851,1303,10552,5385,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3,11,13,15,13,13,13,13,13,13,13,13,13,3,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,10617,8343,26914,3904,21116,26523,1449,14498,33759,9256,10285,19912,31180,10081,1,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,13,13,13,13,13,13,13,13,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1286,1551,7493,22282,1511,34184,1,1449,25649,10957,34135,9677,19663,20418,1551,12868,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,3,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3900,2720,2469,5134,28720,27249,13851,1365,29731,14498,2194,13416,34917,14415,24614,14735,33294,7270,29731,1,14499,26161,700,8336,32416,24989,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,25947,1511,19530,2469,8619,14498,1,25059,29731,11316,1,29731,1,1,10957,13763,8468,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,13,13,13,13,13,13,13,13,13,13,13,3,13,13,13,3,13,13,13,13,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,7365,33160,30783,23196,15468,32665,3249,22942,31879,14310,1511,10194,7365,3707,4663,25987,29814,13748,29731,19663,5166,6384,33160,23196,5801,28792,12581,29220,22858,33209,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,1,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,9190,13560,12081,14033,26358,32665,20451,19663,22339,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,6,12,13,13,13,13,13,13,3,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,32244,1551,33644,15961,25043,1,7668,14498,3966,16335,1,2469,27719,12065,24614,21285,1511,1,1,9964,15725,27561,10285,14498,28686,18748,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,1,13,13,6,13,13,13,13,13,13,13,3,13,13,13,13,13,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,12284,1449,14498,1,30424,19663,14498,6384,5394,29731,3733,29731,26914,8207,25201,20043,24614,14498,16192,13735,12633,21038,14498,7493,34374,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
