14,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17358,9550,22475,1,5194,1,12450,4651,7558,17827,9550,5753,16203,5365,18645,2198,11406,26897,20125,1,26171,27215,25404,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,13,1,1,1,14,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24798,1,18508,22475,23689,8668,33602,8915,12109,26089,1301,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,7,5,1,1,14,10,1,7,1,7,1,7,0,1,7,1,14,10,10,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17590,6623,8915,8986,31137,117,18645,12120,2336,12450,33195,12450,13199,12450,929,16168,12450,6327,12450,5652,10076,19826,23614,7832,21962,1,8915,32061,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,117,18645,27232,18508,30269,24585,8915,7610,12450,22764,6882,30437,10076,30835,17320,27513,11018,14250,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5238,4167,17028,22475,16124,23593,1756,1,20125,18645,9973,10076,20003,1,22475,24592,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,13,1,1,14,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24798,1,7053,18645,34753,887,12450,1756,1,11155,8915,18645,24946,13003,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30105,23411,29983,7828,9381,20125,16063,33145,18645,10800,8915,18645,33926,400,13369,24777,20125,1,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,14,10,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4413,1301,12450,18645,12120,2336,34206,6280,20125,32490,33522,1,31454,25691,34885,25119,22475,2477,20748,1,1,112,29284,20125,13897,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,5,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10020,18645,34313,211,8915,6854,18979,12450,18645,1,9277,11065,8915,28378,18508,11532,18645,1053,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12450,1756,30341,9450,26543,10076,23439,1756,20788,29491,12450,31379,29983,1,22475,17488,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,15,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21555,8819,1,5187,12450,24798,21365,117,30974,16448,18645,8647,2230,3356,22475,29235,2424,8193,22503,11532,9458,18904,12450,10076,15953,5194,2268,22475,12731,2424,1,1,33845,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17590,1,22210,22475,18645,1,4167,7724,19238,20125,18645,28605,9136,18645,1,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4167,1,7558,32880,24332,19821,1,32501,20125,1,7558,33720,2230,17959,22475,23689,1756,14192,34851,8915,5501,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24760,13648,33891,117,18645,30518,20125,18645,15741,9550,1756,33318,14259,23707,23654,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,14,10,10,10,1,1,1,1,1,1,1,1,1,15,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,14288,20125,32609,13696,25202,6110,23411,13242,20350,15808,20125,34942,183,34875,18588,6154,25032,7558,11964,31564,27820,18645,34501,12884,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24887,15868,31939,18112,1,16454,22475,34755,1,28148,10076,1,8915,1,4562,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,1,1,5,1,1,1,1,1,1,1,1,15,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24816,2346,8915,30410,24931,1373,7104,18645,23465,20125,31690,9690,1,1,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,5,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6644,19706,4437,12450,16471,23411,29983,23445,32880,11532,1,23192,12450,10076,32294,16665,31215,24138,28310,29169,13759,2743,20125,32774,14154,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,13,13,1,1,5,1,1,1,1,1,1,1,14,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24066,12057,29600,5452,8923,31169,7558,18645,32428,1,8267,27069,18645,1,17943,33426,10076,7244,8972,29960,1,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27666,11164,13674,22573,12450,24553,1756,4151,17222,12450,1138,29983,8831,8915,18645,15512,8915,10029,22219,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,1,1,1,1,1,1,1,1,1,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4151,17288,1,1,11964,1138,23990,1,13832,22475,1,7691,22364,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,1,15619,26578,31169,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,15,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22475,24798,29994,117,18645,33979,1,18508,33409,6918,26725,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17590,18612,13395,8639,33625,20125,18645,20370,7558,15729,18645,21610,29506,29303,30144,1138,2567,18645,24049,32428,33145,8500,22475,15420,11532,26331,20125,18645,2851,33522,16494,22475,1083,31164,29303,15741,20134,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15,13,13,13,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33211,14480,1,1,2567,21813,33522,24946,12450,16827,26598,1,18508,34942,12133,133,22475,6101,18178,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10020,947,25098,26897,19830,1,18645,1,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1,1,1,1,1,5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25325,31946,30289,18645,17172,11532,21610,823,12450,4651,8180,22373,7828,18204,1138,29983,10770,6467,14338,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,1,1,1,16,1,1,1,7,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,4151,13648,8639,3275,31260,31980,24005,8915,24959,11851,12450,24553,4505,8831,8915,1756,8627,6609,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,7,1,5,14,1,1,16,1,1,1,1,1,7,1,1,1,1,7,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33201,18715,19095,7104,2963,33522,16326,4063,3351,34942,21069,4323,8267,8639,30974,24423,9196,6389,1756,24069,8915,31282,11532,17914,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9507,8639,11027,5374,30431,6389,18645,19319,135,11964,2550,22475,28886,12450,32710,947,10076,24036,18645,31084,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1,1,1,1,1,14,10,10,10,1,1,1,14,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6959,18508,11532,18536,5194,20003,24071,1,1,1,10076,15073,1756,1,3781,778,1,4228,8915,15983,6389,1356,16934,1962,20125,18645,22292,33522,3781,9550,1,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24798,1,14368,1756,30341,1,14368,23411,20315,1,33394,22882,5091,10076,13839,5773,33145,8819,17066,22475,1,33120,8094,10076,25014,21062,16892,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14231,33891,26691,18645,20457,9550,13093,18588,34942,1,24289,18645,31946,10076,11027,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,14,10,1,1,1,1,1,1,5,1,7,1,1,1,1,15,13,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,32215,20125,18645,3273,13696,9450,6156,12450,1,1,12450,23938,18645,1,7104,20966,17914,5194,23631,33522,27424,24328,14480,1,1,8915,18645,3084,21754,20125,1,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,7,1,5,1,1,1,1,1,1,1,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5688,12450,696,5374,30431,11532,1756,1,31468,1756,7610,28427,11851,12450,32710,968,22573,10076,26564,1756,5625,6400,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15447,26691,1,9550,33409,19376,8915,18645,15741,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30258,16056,18508,25254,22475,26551,28609,20125,7465,20125,22573,8915,20003,12589,20125,24407,14783,12450,22764,9765,28843,10076,21755,27513,21244,2813,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,7,0,1,1,1,1,5,1,16,1,1,1,1,1,1,1,5,1,1,1,1,1,7,0,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1622,12450,929,16168,33522,25025,14125,117,31137,7558,6700,18373,7852,13270,1756,27631,15741,8915,4776,11532,18645,20801,30720,20125,929,16168,33522,294,27591,8915,3084,1,31184,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11448,1,1,4651,34497,1,11389,18508,21062,20125,11071,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,14,10,1,1,1,1,1,1,1,1,1,1,5,2,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4795,18645,24946,1,26807,8295,6706,18508,1,22475,34885,8915,19273,17718,18645,4895,20125,3764,26897,12450,32501,6706,25053,8972,34313,24739,947,26897,27015,20125,15262,18588,1045,1,2255,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,7,1,1,1,1,1,1,1,1,1,1,5,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29869,22475,1,33522,8647,4167,7724,16063,33145,6280,20125,18645,30144,8684,8915,24959,7558,17405,12539,22573,1778,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,5,2,2,1,1,1,1,1,1,1,5,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,1,9550,20963,8915,21610,20125,18750,12450,10076,17729,1,18645,30060,8915,7380,20125,31094,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2154,10505,15077,1756,22430,7104,18645,20966,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4795,3588,32463,16036,10076,17248,33630,26691,18645,21422,27513,1,10076,2230,30520,17066,18588,7762,22475,27761,32048,25024,33394,25966,33522,16347,22833,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,14,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,7,1,1,1,1,1,7,0,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24798,1,33522,3753,27513,8915,11093,1,5194,18715,30974,23938,16326,12450,30856,30974,117,5238,23411,8795,17911,11532,18645,27012,18609,6335,29263,12450,23219,32960,22475,18112,21917,33145,14534,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,3126,18508,10132,22475,34942,33862,22475,4895,18645,1,25559,18588,19106,3273,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,1,1,1,1,1,7,0,1,1,5,2,2,2,1,1,1,1,1,1,7,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30258,16168,23411,30586,1433,1,5194,929,16168,33145,1756,8638,25150,2743,31169,12450,1,10730,20125,22573,8915,18645,30258,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24760,13648,33891,117,12812,23676,20788,632,10892,18645,4081,1,33394,3084,32960,11406,31137,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14,10,10,1,1,1,1,1,11,1,1,1,1,1,1,1,1,1,5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,14172,13957,7589,7354,7558,18645,32048,1,30599,19828,20125,21540,33784,23411,8831,1,22573,32855,34357,18750,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29435,21874,7558,23614,33409,15938,18645,19160,4983,33394,9122,31355,31311,27761,29437,32428,12731,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,28313,32428,117,11851,18645,21477,20125,6931,8831,2230,24015,1756,24526,20125,13654,15555,1,12450,18894,6931,11604,8915,18645,10516,2230,24015,1756,24526,20125,15555,1,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,15,13,13,1,1,1,7,1,1,1,1,1,14,10,1,1,1,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22316,24066,1410,24231,8639,30974,22924,32990,18508,25873,1,5194,18645,29008,18832,33101,18600,10076,14061,10456,2230,11445,2424,328,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,15,13,1,1,14,10,10,10,10,10,1,14,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17590,6623,12450,1,1,12450,33145,28710,33522,17943,21296,28926,19904,12450,1,12450,5452,8923,17914,294,1308,25691,1,8180,11964,23614,33409,34885,1,33145,1756,4254,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,14,1,1,1,15,13,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,13395,18588,18501,21930,1,33928,13371,1,1,10079,1,23938,18588,18645,22281,22833,27456,18645,19177,1628,7558,24959,10076,5577,31379,7828,1,15286,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,1,1,14,1,15,13,13,1,1,1,1,1,1,1,1,1,1,1,1,7,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12450,18064,5194,5577,26171,18573,13482,6925,12450,18508,16342,22475,34885,17221,1,18064,18645,1,1433,1,32490,10076,24165,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,30735,8419,18508,20039,22475,12073,29264,7558,1,32880,10076,17660,32681,33145,21777,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,16,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,774,33891,117,3550,24816,34942,21069,31046,14125,10505,33394,8972,7610,20039,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2738,29712,12094,33043,12095,15741,23411,8831,6389,11164,968,22573,31468,18645,16387,32428,33522,2351,20125,669,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3141,18508,20722,33522,15675,32880,5156,18578,12450,1,34942,7900,1,32995,29169,20125,20696,13759,2743,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,13,13,1,16,1,1,5,1,1,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27818,11447,1,5452,13969,11713,12902,11851,7558,18645,1945,14288,31311,33409,30505,33145,1756,18481,5365,8819,5145,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,1,1,1,14,10,1,15,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,4151,34707,22475,18645,29008,18832,12450,10264,3203,12450,8639,18645,3020,2230,14909,11532,31381,34088,22475,7832,10784,20125,18645,1433,1,29263,20134,31381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,7934,18600,8639,6931,8267,1,1,5194,18645,32313,27513,6585,9680,33145,32634,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1,1,1,1,1,1,1,1,1,1,1,1,1,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5625,21899,13395,31946,1138,19907,13654,3620,22573,19680,20125,32474,22475,18645,5577,29463,12589,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
